corpus,base_pdf_pages,zip_inner_pages,standalone_hwp_hwpx_pages,standalone_hwp_hwpx_pages_lossy_recovered,total_pages_with_lossy_recovery,remaining_errors_after_lossy
UOPKOBSA01_saybrkd,1038,0,338337,7091,346466,0
UOPKOFDA01_publications,141751,117805,105123,3298,367977,3
UOPKOFDA03_report_documents,1457092,37109,428376,948,1923525,3
